1,410,2965,2990
2,410,2966,2990
3,410,2966,2962
4,410,2968,2990
5,410,2968,4078
6,410,4029,2990
7,410,4029,6969
8,410,4029,\N
9,410,4029,6160
10,410,6156,2952
11,410,6156,2990
12,410,2922,6969
13,410,2952,6156
14,410,2990,2965
15,410,2990,2966
16,410,2990,2968
17,410,2990,4029
18,410,2990,6156
19,410,2990,2948
20,410,2990,2975
21,410,2948,2990
22,410,2948,6969
23,410,2948,6160
24,410,2962,2966
25,410,6969,4029
26,410,6969,2922
27,410,6969,2948
28,410,6969,2975
29,410,2972,2975
30,410,2972,6160
31,410,4364,2975
32,410,4078,2968
33,410,4078,2975
34,410,2975,2990
35,410,2975,6969
36,410,2975,2972
37,410,2975,4364
38,410,2975,4078
39,410,\N,4029
40,410,6160,4029
41,410,6160,2948
42,410,6160,2972
43,1654,2936,2937
44,1654,2936,4078
45,1654,2968,4078
46,1654,2935,2937
47,1654,2937,2936
48,1654,2937,2935
49,1654,2937,\N
50,1654,2937,8944
51,1654,2937,4078
52,1654,2937,6924
53,1654,2937,9026
54,1654,2937,2923
55,1654,\N,2937
56,1654,2925,4078
57,1654,8944,2937
58,1654,4078,2936
59,1654,4078,2968
60,1654,4078,2937
61,1654,6924,2937
62,1654,9026,2937
63,1654,2923,2937
64,8359,2786,2789
65,8359,2812,2789
66,8359,2812,2808
67,8359,6067,2789
68,8359,2801,2781
69,8359,2801,2806
70,8359,2789,2786
71,8359,2789,2812
72,8359,2789,6067
73,8359,2789,2781
74,8359,2789,2806
75,8359,2781,2801
76,8359,2781,2789
77,8359,2781,2806
78,8359,2808,2812
79,8359,2806,2801
80,8359,2806,2789
81,8359,2806,2781
82,470,253,247
83,470,253,246
84,470,248,246
85,470,1044,253
86,470,1044,1084
87,470,1044,246
88,470,247,253
89,470,247,246
90,470,245,298
91,470,245,246
92,470,1084,1044
93,470,1084,246
94,470,298,246
95,470,280,246
96,470,246,253
97,470,246,248
98,470,246,1044
99,470,246,247
100,470,246,245
101,470,246,1084
102,470,246,298
103,470,246,280
104,1338,2709,2673
105,1338,2709,2688
106,1338,2715,2673
107,1338,2673,2709
108,1338,2673,2715
109,1338,2673,6045
110,1338,2673,2688
111,1338,2670,2688
112,1338,6045,2673
113,1338,2688,2709
114,1338,2688,2673
115,1338,2688,2670
116,2750,1506,1678
117,2750,1264,1678
118,2750,490,1678
119,2750,1665,1054
120,2750,1197,1678
121,2750,1054,1678
122,2750,4197,1678
123,2750,1056,1665
124,2750,1678,1506
125,2750,1678,1264
126,2750,1678,490
127,2750,1678,1197
128,2750,1678,1054
129,2750,1678,4197
130,3652,730,719
131,3652,737,715
132,3652,737,709
133,3652,737,688
134,3652,737,718
135,3652,737,5595
136,3652,737,719
137,3652,737,442
138,3652,737,722
139,3652,737,448
140,3652,737,664
141,3652,737,746
142,3652,737,729
143,3652,737,711
144,3652,715,737
145,3652,715,718
146,3652,709,737
147,3652,709,688
148,3652,709,711
149,3652,5599,729
150,3652,688,737
151,3652,688,709
152,3652,435,448
153,3652,718,737
154,3652,718,715
155,3652,5595,737
156,3652,719,730
157,3652,719,737
158,3652,442,737
159,3652,442,460
160,3652,722,737
161,3652,644,711
162,3652,448,737
163,3652,448,435
164,3652,460,442
